region,category,parent,n_descendants,inclusive_query,exclusive_query,inclusive_count,exclusive_count,inclusive_url,exclusive_url,query_date,log10_inclusive_count_p1,norm_inclusive_count,log10_exclusive_count_p1,norm_exclusive_count
arcuate nucleus,hypothalamus,hypothalamus,0,"((""arcuate nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""arcuate nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1935,1935,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22arcuate+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22arcuate+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.2869,0.5166,3.2869,0.5286
paraventricular nucleus,hypothalamus,hypothalamus,0,"((""paraventricular nucleus""[tiab] OR (""PVN""[tiab] AND (hypothalam*[tiab] OR paraventricular[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""paraventricular nucleus""[tiab] OR (""PVN""[tiab] AND (hypothalam*[tiab] OR paraventricular[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",2950,2950,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22paraventricular+nucleus%22%5Btiab%5D+OR+%28%22PVN%22%5Btiab%5D+AND+%28hypothalam%2A%5Btiab%5D+OR+paraventricular%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22paraventricular+nucleus%22%5Btiab%5D+OR+%28%22PVN%22%5Btiab%5D+AND+%28hypothalam%2A%5Btiab%5D+OR+paraventricular%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.47,0.5741,3.47,0.5874
suprachiasmatic nucleus,hypothalamus,hypothalamus,0,"((""suprachiasmatic nucleus""[tiab] OR (""SCN""[tiab] AND (circadian[tiab] OR suprachiasmatic[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""suprachiasmatic nucleus""[tiab] OR (""SCN""[tiab] AND (circadian[tiab] OR suprachiasmatic[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",2115,2115,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22suprachiasmatic+nucleus%22%5Btiab%5D+OR+%28%22SCN%22%5Btiab%5D+AND+%28circadian%5Btiab%5D+OR+suprachiasmatic%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22suprachiasmatic+nucleus%22%5Btiab%5D+OR+%28%22SCN%22%5Btiab%5D+AND+%28circadian%5Btiab%5D+OR+suprachiasmatic%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3255,0.5287,3.3255,0.541
mammillary bodies,hypothalamus,hypothalamus,0,"((""mammillary bodies""[tiab] OR ""mammillary body""[tiab] OR ""mamillary bodies""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""mammillary bodies""[tiab] OR ""mammillary body""[tiab] OR ""mamillary bodies""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",344,344,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22mammillary+bodies%22%5Btiab%5D+OR+%22mammillary+body%22%5Btiab%5D+OR+%22mamillary+bodies%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22mammillary+bodies%22%5Btiab%5D+OR+%22mammillary+body%22%5Btiab%5D+OR+%22mamillary+bodies%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.5378,0.2811,2.5378,0.2876
habenula,epithalamus,,0,"((""habenula""[tiab] OR ""habenular nuclei""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""habenula""[tiab] OR ""habenular nuclei""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1384,1384,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22habenula%22%5Btiab%5D+OR+%22habenular+nuclei%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22habenula%22%5Btiab%5D+OR+%22habenular+nuclei%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1414,0.4709,3.1414,0.4818
pineal gland,epithalamus,,0,"((""pineal gland""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""pineal gland""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1913,1913,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22pineal+gland%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22pineal+gland%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.2819,0.515,3.2819,0.527
midbrain,midbrain,brainstem,7,"((""midbrain""[tiab] OR ""mesencephalon""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""midbrain""[tiab] OR ""mesencephalon""[tiab])) NOT ((""interpeduncular nucleus""[tiab]) OR (""periaqueductal gray""[tiab] OR ""periaqueductal grey""[tiab] OR (""PAG""[tiab] AND (periaqueductal[tiab]))) OR (""red nucleus""[tiab] OR ""nucleus ruber""[tiab]) OR (""inferior colliculus""[tiab]) OR (""superior colliculus""[tiab] OR (""SC""[tiab] AND (colliculus[tiab] OR tectum[tiab]))) OR (""ventral tegmental area""[tiab] OR (""VTA""[tiab] AND (tegmental[tiab] OR midbrain[tiab] OR dopamin*[tiab] OR mesolimbic[tiab]))) OR (""substantia nigra""[tiab] OR (""SNc""[tiab] AND (nigra[tiab] OR dopamin*[tiab])) OR (""SNr""[tiab] AND (nigra[tiab] OR reticulata[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",10049,7137,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22midbrain%22%5Btiab%5D+OR+%22mesencephalon%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22midbrain%22%5Btiab%5D+OR+%22mesencephalon%22%5Btiab%5D%29%29+NOT+%28%28%22interpeduncular+nucleus%22%5Btiab%5D%29+OR+%28%22periaqueductal+gray%22%5Btiab%5D+OR+%22periaqueductal+grey%22%5Btiab%5D+OR+%28%22PAG%22%5Btiab%5D+AND+%28periaqueductal%5Btiab%5D%29%29%29+OR+%28%22red+nucleus%22%5Btiab%5D+OR+%22nucleus+ruber%22%5Btiab%5D%29+OR+%28%22inferior+colliculus%22%5Btiab%5D%29+OR+%28%22superior+colliculus%22%5Btiab%5D+OR+%28%22SC%22%5Btiab%5D+AND+%28colliculus%5Btiab%5D+OR+tectum%5Btiab%5D%29%29%29+OR+%28%22ventral+tegmental+area%22%5Btiab%5D+OR+%28%22VTA%22%5Btiab%5D+AND+%28tegmental%5Btiab%5D+OR+midbrain%5Btiab%5D+OR+dopamin%2A%5Btiab%5D+OR+mesolimbic%5Btiab%5D%29%29%29+OR+%28%22substantia+nigra%22%5Btiab%5D+OR+%28%22SNc%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+dopamin%2A%5Btiab%5D%29%29+OR+%28%22SNr%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+reticulata%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.0022,0.7414,3.8536,0.7108
substantia nigra,midbrain,midbrain,0,"((""substantia nigra""[tiab] OR (""SNc""[tiab] AND (nigra[tiab] OR dopamin*[tiab])) OR (""SNr""[tiab] AND (nigra[tiab] OR reticulata[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""substantia nigra""[tiab] OR (""SNc""[tiab] AND (nigra[tiab] OR dopamin*[tiab])) OR (""SNr""[tiab] AND (nigra[tiab] OR reticulata[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",9612,9612,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22substantia+nigra%22%5Btiab%5D+OR+%28%22SNc%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+dopamin%2A%5Btiab%5D%29%29+OR+%28%22SNr%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+reticulata%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22substantia+nigra%22%5Btiab%5D+OR+%28%22SNc%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+dopamin%2A%5Btiab%5D%29%29+OR+%28%22SNr%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+reticulata%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9829,0.7354,3.9829,0.7524
ventral tegmental area,midbrain,midbrain,0,"((""ventral tegmental area""[tiab] OR (""VTA""[tiab] AND (tegmental[tiab] OR midbrain[tiab] OR dopamin*[tiab] OR mesolimbic[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""ventral tegmental area""[tiab] OR (""VTA""[tiab] AND (tegmental[tiab] OR midbrain[tiab] OR dopamin*[tiab] OR mesolimbic[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",4380,4380,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+tegmental+area%22%5Btiab%5D+OR+%28%22VTA%22%5Btiab%5D+AND+%28tegmental%5Btiab%5D+OR+midbrain%5Btiab%5D+OR+dopamin%2A%5Btiab%5D+OR+mesolimbic%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+tegmental+area%22%5Btiab%5D+OR+%28%22VTA%22%5Btiab%5D+AND+%28tegmental%5Btiab%5D+OR+midbrain%5Btiab%5D+OR+dopamin%2A%5Btiab%5D+OR+mesolimbic%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.6416,0.6281,3.6416,0.6426
superior colliculus,midbrain,midbrain,0,"((""superior colliculus""[tiab] OR (""SC""[tiab] AND (colliculus[tiab] OR tectum[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""superior colliculus""[tiab] OR (""SC""[tiab] AND (colliculus[tiab] OR tectum[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1445,1445,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22superior+colliculus%22%5Btiab%5D+OR+%28%22SC%22%5Btiab%5D+AND+%28colliculus%5Btiab%5D+OR+tectum%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22superior+colliculus%22%5Btiab%5D+OR+%28%22SC%22%5Btiab%5D+AND+%28colliculus%5Btiab%5D+OR+tectum%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1602,0.4768,3.1602,0.4878
inferior colliculus,midbrain,midbrain,0,"((""inferior colliculus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""inferior colliculus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1060,1060,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22inferior+colliculus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22inferior+colliculus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.0257,0.4345,3.0257,0.4446
red nucleus,midbrain,midbrain,0,"((""red nucleus""[tiab] OR ""nucleus ruber""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""red nucleus""[tiab] OR ""nucleus ruber""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",580,580,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22red+nucleus%22%5Btiab%5D+OR+%22nucleus+ruber%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22red+nucleus%22%5Btiab%5D+OR+%22nucleus+ruber%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7642,0.3523,2.7642,0.3604
periaqueductal gray,midbrain,midbrain,0,"((""periaqueductal gray""[tiab] OR ""periaqueductal grey""[tiab] OR (""PAG""[tiab] AND (periaqueductal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""periaqueductal gray""[tiab] OR ""periaqueductal grey""[tiab] OR (""PAG""[tiab] AND (periaqueductal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",2099,2099,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22periaqueductal+gray%22%5Btiab%5D+OR+%22periaqueductal+grey%22%5Btiab%5D+OR+%28%22PAG%22%5Btiab%5D+AND+%28periaqueductal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22periaqueductal+gray%22%5Btiab%5D+OR+%22periaqueductal+grey%22%5Btiab%5D+OR+%28%22PAG%22%5Btiab%5D+AND+%28periaqueductal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3222,0.5277,3.3222,0.5399
interpeduncular nucleus,midbrain,midbrain,0,"((""interpeduncular nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""interpeduncular nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",170,170,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22interpeduncular+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22interpeduncular+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.233,0.1853,2.233,0.1896
brainstem,brainstem,,17,"((""brainstem""[tiab] OR ""brain stem""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""brainstem""[tiab] OR ""brain stem""[tiab])) NOT ((""locus coeruleus""[tiab] OR ""locus ceruleus""[tiab]) OR (""raphe nuclei""[tiab] OR ""raphe nucleus""[tiab]) OR (""dorsal raphe nucleus""[tiab] OR ""dorsal raphe""[tiab]) OR (""parabrachial nucleus""[tiab]) OR (""medulla oblongata""[tiab]) OR (""area postrema""[tiab]) OR (""nucleus tractus solitarius""[tiab] OR ""nucleus of the solitary tract""[tiab] OR (""NTS""[tiab] AND (solitar*[tiab] OR brainstem[tiab]))) OR (""pons""[tiab]) OR (""pontine nuclei""[tiab] OR ""pontine nucleus""[tiab]) OR (""midbrain""[tiab] OR ""mesencephalon""[tiab]) OR (""interpeduncular nucleus""[tiab]) OR (""periaqueductal gray""[tiab] OR ""periaqueductal grey""[tiab] OR (""PAG""[tiab] AND (periaqueductal[tiab]))) OR (""red nucleus""[tiab] OR ""nucleus ruber""[tiab]) OR (""inferior colliculus""[tiab]) OR (""superior colliculus""[tiab] OR (""SC""[tiab] AND (colliculus[tiab] OR tectum[tiab]))) OR (""ventral tegmental area""[tiab] OR (""VTA""[tiab] AND (tegmental[tiab] OR midbrain[tiab] OR dopamin*[tiab] OR mesolimbic[tiab]))) OR (""substantia nigra""[tiab] OR (""SNc""[tiab] AND (nigra[tiab] OR dopamin*[tiab])) OR (""SNr""[tiab] AND (nigra[tiab] OR reticulata[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",25661,21374,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22brainstem%22%5Btiab%5D+OR+%22brain+stem%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22brainstem%22%5Btiab%5D+OR+%22brain+stem%22%5Btiab%5D%29%29+NOT+%28%28%22locus+coeruleus%22%5Btiab%5D+OR+%22locus+ceruleus%22%5Btiab%5D%29+OR+%28%22raphe+nuclei%22%5Btiab%5D+OR+%22raphe+nucleus%22%5Btiab%5D%29+OR+%28%22dorsal+raphe+nucleus%22%5Btiab%5D+OR+%22dorsal+raphe%22%5Btiab%5D%29+OR+%28%22parabrachial+nucleus%22%5Btiab%5D%29+OR+%28%22medulla+oblongata%22%5Btiab%5D%29+OR+%28%22area+postrema%22%5Btiab%5D%29+OR+%28%22nucleus+tractus+solitarius%22%5Btiab%5D+OR+%22nucleus+of+the+solitary+tract%22%5Btiab%5D+OR+%28%22NTS%22%5Btiab%5D+AND+%28solitar%2A%5Btiab%5D+OR+brainstem%5Btiab%5D%29%29%29+OR+%28%22pons%22%5Btiab%5D%29+OR+%28%22pontine+nuclei%22%5Btiab%5D+OR+%22pontine+nucleus%22%5Btiab%5D%29+OR+%28%22midbrain%22%5Btiab%5D+OR+%22mesencephalon%22%5Btiab%5D%29+OR+%28%22interpeduncular+nucleus%22%5Btiab%5D%29+OR+%28%22periaqueductal+gray%22%5Btiab%5D+OR+%22periaqueductal+grey%22%5Btiab%5D+OR+%28%22PAG%22%5Btiab%5D+AND+%28periaqueductal%5Btiab%5D%29%29%29+OR+%28%22red+nucleus%22%5Btiab%5D+OR+%22nucleus+ruber%22%5Btiab%5D%29+OR+%28%22inferior+colliculus%22%5Btiab%5D%29+OR+%28%22superior+colliculus%22%5Btiab%5D+OR+%28%22SC%22%5Btiab%5D+AND+%28colliculus%5Btiab%5D+OR+tectum%5Btiab%5D%29%29%29+OR+%28%22ventral+tegmental+area%22%5Btiab%5D+OR+%28%22VTA%22%5Btiab%5D+AND+%28tegmental%5Btiab%5D+OR+midbrain%5Btiab%5D+OR+dopamin%2A%5Btiab%5D+OR+mesolimbic%5Btiab%5D%29%29%29+OR+%28%22substantia+nigra%22%5Btiab%5D+OR+%28%22SNc%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+dopamin%2A%5Btiab%5D%29%29+OR+%28%22SNr%22%5Btiab%5D+AND+%28nigra%5Btiab%5D+OR+reticulata%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.4093,0.8694,4.3299,0.864
pons,brainstem,brainstem,1,"((""pons""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""pons""[tiab])) NOT ((""pontine nuclei""[tiab] OR ""pontine nucleus""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",3619,3591,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22pons%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22pons%22%5Btiab%5D%29%29+NOT+%28%28%22pontine+nuclei%22%5Btiab%5D+OR+%22pontine+nucleus%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5587,0.602,3.5553,0.6149
pontine nuclei,brainstem,pons,0,"((""pontine nuclei""[tiab] OR ""pontine nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""pontine nuclei""[tiab] OR ""pontine nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",173,173,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22pontine+nuclei%22%5Btiab%5D+OR+%22pontine+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22pontine+nuclei%22%5Btiab%5D+OR+%22pontine+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.2405,0.1877,2.2405,0.192
medulla oblongata,brainstem,brainstem,2,"((""medulla oblongata""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""medulla oblongata""[tiab])) NOT ((""area postrema""[tiab]) OR (""nucleus tractus solitarius""[tiab] OR ""nucleus of the solitary tract""[tiab] OR (""NTS""[tiab] AND (solitar*[tiab] OR brainstem[tiab]))))) AND (""2015""[PDAT] : ""2025""[PDAT])",1329,1240,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medulla+oblongata%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22medulla+oblongata%22%5Btiab%5D%29%29+NOT+%28%28%22area+postrema%22%5Btiab%5D%29+OR+%28%22nucleus+tractus+solitarius%22%5Btiab%5D+OR+%22nucleus+of+the+solitary+tract%22%5Btiab%5D+OR+%28%22NTS%22%5Btiab%5D+AND+%28solitar%2A%5Btiab%5D+OR+brainstem%5Btiab%5D%29%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1239,0.4653,3.0938,0.4664
